ItemID,TimeOfTheDay,DayOfTheWeek,Temperature,Weather,Company
1989,Afternoon,Workday,between 5° and 10° C,Cloudy,With Family
106,Afternoon,Workday,between 5° and 10° C,Cloudy,With Family
1723,Afternoon,Workday,between 5° and 10° C,Cloudy,With Family
2149,Afternoon,Workday,between 5° and 10° C,Cloudy,With Family
3530,Afternoon,Workday,between 5° and 10° C,Cloudy,With Family
1074,Afternoon,Workday,between 5° and 10° C,Cloudy,With Family
4170,Afternoon,Workday,between 5° and 10° C,Cloudy,With Family
776,Afternoon,Workday,between 5° and 10° C,Cloudy,With Family
2187,Afternoon,Workday,between 5° and 10° C,Cloudy,With Family
3480,Afternoon,Workday,> 30° C,Raining,Alone
775,Afternoon,Workday,> 30° C,Raining,Alone
4854,Afternoon,Workday,> 30° C,Raining,Alone
563,Afternoon,Workday,> 30° C,Raining,Alone
290,Afternoon,Workday,< 0° C,Raining,With Family
2987,Afternoon,Workday,< 0° C,Raining,With Family
242,Afternoon,Workday,< 0° C,Raining,With Family
2134,Afternoon,Workday,< 0° C,Raining,With Family
735,Afternoon,Workday,< 0° C,Raining,With Family
2576,Afternoon,Workday,between 20° and 25° C,Sunny,Alone
1554,Afternoon,Workday,between 20° and 25° C,Sunny,Alone
451,Afternoon,Workday,< 0° C,Snowing,With Family
4353,Afternoon,Workday,< 0° C,Snowing,With Family
359,Afternoon,Workday,between 5° and 10° C,Cloudy,Alone
4730,Evening,Workday,> 30° C,Raining,With Family
3724,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
1852,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
2282,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
683,Evening,Workday,< 0° C,Snowing,With (a) friend(s)
3917,Evening,Workday,between 25° and 30° C,Partly cloudy,With Family
917,Evening,Workday,between 25° and 30° C,Partly cloudy,With Family
3877,Evening,Workday,between 25° and 30° C,Very cloudy,With (a) friend(s)
3052,Evening,Workday,between 25° and 30° C,Very cloudy,With (a) friend(s)
1139,Evening,Workday,between 25° and 30° C,Very cloudy,With (a) friend(s)
4213,Evening,Workday,< 0° C,Snowing,Alone
4497,Evening,Workday,between 5° and 10° C,Partly cloudy,Alone
3814,Evening,Workday,< 0° C,Cloudy,With Family
22,Evening,Workday,between 25° and 30° C,Partly cloudy,Alone
3925,Evening,Workday,between 10° and 15° C,Cloudy,With Family
4409,Evening,Workday,between 10° and 15° C,Cloudy,With Family
4478,Evening,Workday,between 10° and 15° C,Cloudy,With Family
9,Evening,Workday,between 15° and 20° C,Partly cloudy,With Family
1758,Evening,Workday,between 15° and 20° C,Partly cloudy,With Family
98,Evening,Workday,between 15° and 20° C,Partly cloudy,With Family
1608,Evening,Workday,between 20° and 25° C,Sunny,Alone
129,Evening,Workday,> 30° C,Very cloudy,Alone
2247,Evening,Workday,between 0° and 5° C,Very cloudy,With (a) friend(s)
3789,Evening,Workday,between 0° and 5° C,Very cloudy,With (a) friend(s)
3739,Evening,Workday,< 0° C,Sunny,With (a) friend(s)
2026,Evening,Workday,between 0° and 5° C,Partly cloudy,With (a) friend(s)
1001,Evening,Workday,> 30° C,Cloudy,Alone
2062,Evening,Workday,< 0° C,Very cloudy,With (a) friend(s)
4737,Evening,Workday,> 30° C,Cloudy,Alone
3466,Evening,Workday,> 30° C,Sunny,With (a) friend(s)
3464,Evening,Workday,> 30° C,Sunny,With (a) friend(s)
2193,Evening,Workday,between 10° and 15° C,Raining,With Family
3703,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
3940,Evening,Workday,between 5° and 10° C,Partly cloudy,With (a) friend(s)
2544,Evening,Workday,between 5° and 10° C,Raining,Alone
1052,Evening,Workday,between 10° and 15° C,Sunny,Alone
1139,Evening,Workday,between 25° and 30° C,Sunny,Alone
4861,Evening,Workday,between 25° and 30° C,Sunny,Alone
3355,Evening,Workday,> 30° C,Very cloudy,With Family
3231,Evening,Workday,> 30° C,Partly cloudy,With Family
289,Evening,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
4437,Evening,Workday,between 5° and 10° C,Very cloudy,With (a) friend(s)
