2854,Morning,Workday,< 0° C,Sunny,With (a) friend(s)
450,Morning,Workday,< 0° C,Sunny,With (a) friend(s)
2629,Morning,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
1650,Morning,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
1565,Morning,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
4701,Morning,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
339,Morning,Workday,between 20° and 25° C,Sunny,With (a) friend(s)
916,Morning,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
3692,Morning,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
87,Morning,Workday,between 5° and 10° C,Sunny,With (a) friend(s)
3387,Morning,Workday,between 25° and 30° C,Sunny,With Family
4530,Morning,Workday,between 25° and 30° C,Sunny,With Family
4457,Morning,Workday,between 25° and 30° C,Sunny,With Family
1040,Morning,Workday,between 25° and 30° C,Sunny,With Family
3386,Morning,Workday,between 25° and 30° C,Sunny,With Family
1496,Morning,Workday,> 30° C,Sunny,With (a) friend(s)
1458,Morning,Workday,> 30° C,Sunny,With (a) friend(s)
4872,Morning,Workday,> 30° C,Sunny,With (a) friend(s)
3498,Morning,Workday,> 30° C,Sunny,With (a) friend(s)
3283,Morning,Workday,> 30° C,Sunny,With (a) friend(s)
3615,Morning,Workday,> 30° C,Sunny,With (a) friend(s)
1956,Morning,Workday,between 5° and 10° C,Raining,With (a) friend(s)
2458,Morning,Workday,between 5° and 10° C,Raining,With (a) friend(s)
928,Morning,Workday,between 5° and 10° C,Raining,With (a) friend(s)
12,Morning,Workday,between 5° and 10° C,Raining,With (a) friend(s)
4396,Morning,Workday,between 5° and 10° C,Raining,With (a) friend(s)
1302,Morning,Workday,between 0° and 5° C,Cloudy,With Family
3734,Morning,Workday,between 0° and 5° C,Cloudy,With Family
4332,Morning,Workday,between 25° and 30° C,Cloudy,Alone
373,Morning,Workday,between 25° and 30° C,Cloudy,Alone
3972,Morning,Workday,between 25° and 30° C,Cloudy,Alone
717,Morning,Workday,between 25° and 30° C,Cloudy,Alone
1199,Morning,Workday,between 25° and 30° C,Cloudy,Alone
2702,Morning,Workday,between 20° and 25° C,Cloudy,With (a) friend(s)
974,Morning,Workday,> 30° C,Very cloudy,Alone
4428,Morning,Workday,> 30° C,Very cloudy,Alone
1223,Morning,Workday,> 30° C,Very cloudy,Alone
4650,Morning,Workday,between 25° and 30° C,Partly cloudy,With Family
1351,Morning,Workday,< 0° C,Raining,With Family
2126,Morning,Workday,< 0° C,Raining,With Family
1501,Morning,Workday,< 0° C,Raining,With Family
3996,Morning,Workday,< 0° C,Raining,With Family
3878,Morning,Workday,< 0° C,Raining,With Family
2875,Morning,Workday,< 0° C,Raining,With Family
3560,Morning,Workday,between 25° and 30° C,Raining,With (a) friend(s)
3026,Morning,Workday,between 25° and 30° C,Raining,With (a) friend(s)
3418,Morning,Workday,between 25° and 30° C,Raining,With (a) friend(s)
791,Morning,Workday,between 25° and 30° C,Raining,With (a) friend(s)
4601,Morning,Workday,between 25° and 30° C,Raining,With (a) friend(s)
3080,Morning,Workday,between 10° and 15° C,Raining,With (a) friend(s)
1686,Morning,Workday,between 10° and 15° C,Raining,With (a) friend(s)
2942,Morning,Workday,between 10° and 15° C,Raining,With (a) friend(s)
2386,Morning,Workday,between 10° and 15° C,Raining,With (a) friend(s)
1712,Morning,Workday,between 10° and 15° C,Raining,With (a) friend(s)
3052,Morning,Workday,between 20° and 25° C,Very cloudy,With (a) friend(s)
4212,Morning,Workday,between 20° and 25° C,Very cloudy,With (a) friend(s)
3226,Morning,Workday,between 20° and 25° C,Very cloudy,With (a) friend(s)
2626,Morning,Workday,between 20° and 25° C,Very cloudy,With (a) friend(s)
2934,Morning,Workday,between 20° and 25° C,Very cloudy,With (a) friend(s)
4530,Morning,Workday,between 20° and 25° C,Very cloudy,With (a) friend(s)
2341,Morning,Workday,between 0° and 5° C,Snowing,Alone
4581,Morning,Workday,between 0° and 5° C,Snowing,Alone
3007,Morning,Workday,between 0° and 5° C,Snowing,Alone
3975,Morning,Workday,between 0° and 5° C,Snowing,Alone
3040,Morning,Workday,between 0° and 5° C,Snowing,Alone
4238,Morning,Workday,between 0° and 5° C,Snowing,Alone
4444,Morning,Workday,< 0° C,Cloudy,With Family
4270,Morning,Workday,< 0° C,Cloudy,With Family
2066,Morning,Workday,< 0° C,Cloudy,With Family
335,Morning,Workday,< 0° C,Cloudy,With Family
2014,Morning,Workday,< 0° C,Cloudy,With Family
2874,Morning,Workday,< 0° C,Cloudy,With Family
2650,Morning,Workday,between 20° and 25° C,Partly cloudy,With (a) friend(s)
1659,Morning,Workday,between 20° and 25° C,Partly cloudy,With (a) friend(s)
2557,Morning,Workday,between 20° and 25° C,Partly cloudy,With (a) friend(s)
2112,Morning,Workday,< 0° C,Raining,With Family
3627,Morning,Workday,< 0° C,Raining,With Family
2139,Morning,Workday,< 0° C,Raining,With Family
3799,Morning,Workday,< 0° C,Raining,With Family
1328,Morning,Workday,between 20° and 25° C,Sunny,With Family
3284,Morning,Workday,between 20° and 25° C,Sunny,With Family
1537,Morning,Workday,between 20° and 25° C,Sunny,With Family
1309,Morning,Workday,between 20° and 25° C,Sunny,With Family
4691,Morning,Workday,between 10° and 15° C,Raining,Alone
2097,Morning,Workday,between 10° and 15° C,Raining,Alone
4201,Morning,Workday,between 10° and 15° C,Raining,Alone
586,Morning,Workday,between 10° and 15° C,Raining,Alone
2532,Morning,Workday,between 10° and 15° C,Raining,Alone
3719,Morning,Workday,between 10° and 15° C,Raining,Alone
2139,Morning,Workday,between 10° and 15° C,Raining,Alone
2966,Morning,Workday,> 30° C,Sunny,Alone
3311,Morning,Workday,> 30° C,Sunny,Alone
2591,Morning,Workday,> 30° C,Sunny,Alone
1915,Morning,Workday,between 0° and 5° C,Snowing,Alone
1719,Morning,Workday,between 0° and 5° C,Snowing,Alone
1744,Morning,Workday,between 0° and 5° C,Snowing,Alone
2965,Morning,Workday,between 0° and 5° C,Snowing,Alone
1632,Midday,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
227,Midday,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
3615,Midday,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
8,Midday,Workday,between 15° and 20° C,Cloudy,With (a) friend(s)
4427,Midday,Workday,between 0° and 5° C,Snowing,With Family
469,Midday,Workday,between 0° and 5° C,Snowing,With Family
1503,Midday,Workday,between 0° and 5° C,Snowing,With Family
2100,Midday,Workday,between 0° and 5° C,Snowing,With Family
4197,Midday,Workday,< 0° C,Snowing,With Family
1513,Midday,Workday,< 0° C,Snowing,With Family
